Test (Query3: 2 , Database: 34 and Database: 69) cost = 746
Test (Query3: 2 , Database: 34 and Database: 70) cost = 730
Test (Query3: 2 , Database: 34 and Database: 71) cost = 730
Test (Query3: 2 , Database: 34 and Database: 72) cost = 881
Test (Query3: 2 , Database: 34 and Database: 73) cost = 674
Test (Query3: 2 , Database: 34 and Database: 74) cost = 680
Test (Query3: 2 , Database: 34 and Database: 75) cost = 676
Test (Query3: 2 , Database: 34 and Database: 76) cost = 739
Test (Query3: 2 , Database: 34 and Database: 77) cost = 782
Test (Query3: 2 , Database: 34 and Database: 78) cost = 772
Test (Query3: 2 , Database: 34 and Database: 79) cost = 720
Test (Query3: 2 , Database: 34 and Database: 80) cost = 797
Test (Query3: 2 , Database: 34 and Database: 81) cost = 701
Test (Query3: 2 , Database: 34 and Database: 82) cost = 662
Test (Query3: 2 , Database: 34 and Database: 83) cost = 818
Test (Query3: 2 , Database: 34 and Database: 84) cost = 811
Test (Query3: 2 , Database: 34 and Database: 85) cost = 856
Test (Query3: 2 , Database: 34 and Database: 86) cost = 803
Test (Query3: 2 , Database: 34 and Database: 87) cost = 777
Test (Query3: 2 , Database: 34 and Database: 88) cost = 836
Test (Query3: 2 , Database: 34 and Database: 89) cost = 745
Test (Query3: 2 , Database: 34 and Database: 90) cost = 684
Test (Query3: 2 , Database: 34 and Database: 91) cost = 802
Test (Query3: 2 , Database: 34 and Database: 92) cost = 751
Test (Query3: 2 , Database: 34 and Database: 93) cost = 807
Test (Query3: 2 , Database: 34 and Database: 94) cost = 761
Test (Query3: 2 , Database: 34 and Database: 95) cost = 658
Test (Query3: 2 , Database: 34 and Database: 96) cost = 752
Test (Query3: 2 , Database: 34 and Database: 97) cost = 760
Test (Query3: 2 , Database: 34 and Database: 98) cost = 667
Test (Query3: 2 , Database: 34 and Database: 99) cost = 673
Test (Query3: 2 , Database: 34 and Database: 100) cost = 834
Test (Query3: 2 , Database: 35 and Database: 36) cost = 778
Test (Query3: 2 , Database: 35 and Database: 37) cost = 926
Test (Query3: 2 , Database: 35 and Database: 38) cost = 853
Test (Query3: 2 , Database: 35 and Database: 39) cost = 908
Test (Query3: 2 , Database: 35 and Database: 40) cost = 885
Test (Query3: 2 , Database: 35 and Database: 41) cost = 785
Test (Query3: 2 , Database: 35 and Database: 42) cost = 896
Test (Query3: 2 , Database: 35 and Database: 43) cost = 796
Test (Query3: 2 , Database: 35 and Database: 44) cost = 878
Test (Query3: 2 , Database: 35 and Database: 45) cost = 875
Test (Query3: 2 , Database: 35 and Database: 46) cost = 862
Test (Query3: 2 , Database: 35 and Database: 47) cost = 795
Test (Query3: 2 , Database: 35 and Database: 48) cost = 860
Test (Query3: 2 , Database: 35 and Database: 49) cost = 796
Test (Query3: 2 , Database: 35 and Database: 50) cost = 799
Test (Query3: 2 , Database: 35 and Database: 51) cost = 863
Test (Query3: 2 , Database: 35 and Database: 52) cost = 876
Test (Query3: 2 , Database: 35 and Database: 53) cost = 889
Test (Query3: 2 , Database: 35 and Database: 54) cost = 890
Test (Query3: 2 , Database: 35 and Database: 55) cost = 771
Test (Query3: 2 , Database: 35 and Database: 56) cost = 903
Test (Query3: 2 , Database: 35 and Database: 57) cost = 902
Test (Query3: 2 , Database: 35 and Database: 58) cost = 886
Test (Query3: 2 , Database: 35 and Database: 59) cost = 846
Test (Query3: 2 , Database: 35 and Database: 60) cost = 828
Test (Query3: 2 , Database: 35 and Database: 61) cost = 858
Test (Query3: 2 , Database: 35 and Database: 62) cost = 839
Test (Query3: 2 , Database: 35 and Database: 63) cost = 814
Test (Query3: 2 , Database: 35 and Database: 64) cost = 860
Test (Query3: 2 , Database: 35 and Database: 65) cost = 847
Test (Query3: 2 , Database: 35 and Database: 66) cost = 855
Test (Query3: 2 , Database: 35 and Database: 67) cost = 867
Test (Query3: 2 , Database: 35 and Database: 68) cost = 887
Test (Query3: 2 , Database: 35 and Database: 69) cost = 875
Test (Query3: 2 , Database: 35 and Database: 70) cost = 835
Test (Query3: 2 , Database: 35 and Database: 71) cost = 853
Test (Query3: 2 , Database: 35 and Database: 72) cost = 932
Test (Query3: 2 , Database: 35 and Database: 73) cost = 783
Test (Query3: 2 , Database: 35 and Database: 74) cost = 809
Test (Query3: 2 , Database: 35 and Database: 75) cost = 779
Test (Query3: 2 , Database: 35 and Database: 76) cost = 856
Test (Query3: 2 , Database: 35 and Database: 77) cost = 891
Test (Query3: 2 , Database: 35 and Database: 78) cost = 888
Test (Query3: 2 , Database: 35 and Database: 79) cost = 842
Test (Query3: 2 , Database: 35 and Database: 80) cost = 880
Test (Query3: 2 , Database: 35 and Database: 81) cost = 814
Test (Query3: 2 , Database: 35 and Database: 82) cost = 786
Test (Query3: 2 , Database: 35 and Database: 83) cost = 908
Test (Query3: 2 , Database: 35 and Database: 84) cost = 903
Test (Query3: 2 , Database: 35 and Database: 85) cost = 922
Test (Query3: 2 , Database: 35 and Database: 86) cost = 888
Test (Query3: 2 , Database: 35 and Database: 87) cost = 905
Test (Query3: 2 , Database: 35 and Database: 88) cost = 906
Test (Query3: 2 , Database: 35 and Database: 89) cost = 865
Test (Query3: 2 , Database: 35 and Database: 90) cost = 800
Test (Query3: 2 , Database: 35 and Database: 91) cost = 895
Test (Query3: 2 , Database: 35 and Database: 92) cost = 869
Test (Query3: 2 , Database: 35 and Database: 93) cost = 902
Test (Query3: 2 , Database: 35 and Database: 94) cost = 868
Test (Query3: 2 , Database: 35 and Database: 95) cost = 787
Test (Query3: 2 , Database: 35 and Database: 96) cost = 887
Test (Query3: 2 , Database: 35 and Database: 97) cost = 887
Test (Query3: 2 , Database: 35 and Database: 98) cost = 782
Test (Query3: 2 , Database: 35 and Database: 99) cost = 769
Test (Query3: 2 , Database: 35 and Database: 100) cost = 894
Test (Query3: 2 , Database: 36 and Database: 37) cost = 751
Test (Query3: 2 , Database: 36 and Database: 38) cost = 639
Test (Query3: 2 , Database: 36 and Database: 39) cost = 757
Test (Query3: 2 , Database: 36 and Database: 40) cost = 679
Test (Query3: 2 , Database: 36 and Database: 41) cost = 525
Test (Query3: 2 , Database: 36 and Database: 42) cost = 712
Test (Query3: 2 , Database: 36 and Database: 43) cost = 546
Test (Query3: 2 , Database: 36 and Database: 44) cost = 714
Test (Query3: 2 , Database: 36 and Database: 45) cost = 673
Test (Query3: 2 , Database: 36 and Database: 46) cost = 661
Test (Query3: 2 , Database: 36 and Database: 47) cost = 628
Test (Query3: 2 , Database: 36 and Database: 48) cost = 663
Test (Query3: 2 , Database: 36 and Database: 49) cost = 544
Test (Query3: 2 , Database: 36 and Database: 50) cost = 558
Test (Query3: 2 , Database: 36 and Database: 51) cost = 662
Test (Query3: 2 , Database: 36 and Database: 52) cost = 682
Test (Query3: 2 , Database: 36 and Database: 53) cost = 686
Test (Query3: 2 , Database: 36 and Database: 54) cost = 723
Test (Query3: 2 , Database: 36 and Database: 55) cost = 522
Test (Query3: 2 , Database: 36 and Database: 56) cost = 783
Test (Query3: 2 , Database: 36 and Database: 57) cost = 759
Test (Query3: 2 , Database: 36 and Database: 58) cost = 713
Test (Query3: 2 , Database: 36 and Database: 59) cost = 658
Test (Query3: 2 , Database: 36 and Database: 60) cost = 637
Test (Query3: 2 , Database: 36 and Database: 61) cost = 651
Test (Query3: 2 , Database: 36 and Database: 62) cost = 642
Test (Query3: 2 , Database: 36 and Database: 63) cost = 586
Test (Query3: 2 , Database: 36 and Database: 64) cost = 651
Test (Query3: 2 , Database: 36 and Database: 65) cost = 630
Test (Query3: 2 , Database: 36 and Database: 66) cost = 630
Test (Query3: 2 , Database: 36 and Database: 67) cost = 663
Test (Query3: 2 , Database: 36 and Database: 68) cost = 729
Test (Query3: 2 , Database: 36 and Database: 69) cost = 677
Test (Query3: 2 , Database: 36 and Database: 70) cost = 626
Test (Query3: 2 , Database: 36 and Database: 71) cost = 619
Test (Query3: 2 , Database: 36 and Database: 72) cost = 812
Test (Query3: 2 , Database: 36 and Database: 73) cost = 570
Test (Query3: 2 , Database: 36 and Database: 74) cost = 610
Test (Query3: 2 , Database: 36 and Database: 75) cost = 578
Test (Query3: 2 , Database: 36 and Database: 76) cost = 673
Test (Query3: 2 , Database: 36 and Database: 77) cost = 693
Test (Query3: 2 , Database: 36 and Database: 78) cost = 681
Test (Query3: 2 , Database: 36 and Database: 79) cost = 641
Test (Query3: 2 , Database: 36 and Database: 80) cost = 718
Test (Query3: 2 , Database: 36 and Database: 81) cost = 620
Test (Query3: 2 , Database: 36 and Database: 82) cost = 543
Test (Query3: 2 , Database: 36 and Database: 83) cost = 738
Test (Query3: 2 , Database: 36 and Database: 84) cost = 732
Test (Query3: 2 , Database: 36 and Database: 85) cost = 782
Test (Query3: 2 , Database: 36 and Database: 86) cost = 715
Test (Query3: 2 , Database: 36 and Database: 87) cost = 740
Test (Query3: 2 , Database: 36 and Database: 88) cost = 773
Test (Query3: 2 , Database: 36 and Database: 89) cost = 676
Test (Query3: 2 , Database: 36 and Database: 90) cost = 571
Test (Query3: 2 , Database: 36 and Database: 91) cost = 747
Test (Query3: 2 , Database: 36 and Database: 92) cost = 656
Test (Query3: 2 , Database: 36 and Database: 93) cost = 732
Test (Query3: 2 , Database: 36 and Database: 94) cost = 674
Test (Query3: 2 , Database: 36 and Database: 95) cost = 546
Test (Query3: 2 , Database: 36 and Database: 96) cost = 677
Test (Query3: 2 , Database: 36 and Database: 97) cost = 674
Test (Query3: 2 , Database: 36 and Database: 98) cost = 509
Test (Query3: 2 , Database: 36 and Database: 99) cost = 579
Test (Query3: 2 , Database: 36 and Database: 100) cost = 746
Test (Query3: 2 , Database: 37 and Database: 38) cost = 811
Test (Query3: 2 , Database: 37 and Database: 39) cost = 891
Test (Query3: 2 , Database: 37 and Database: 40) cost = 871
Test (Query3: 2 , Database: 37 and Database: 41) cost = 779
Test (Query3: 2 , Database: 37 and Database: 42) cost = 882
Test (Query3: 2 , Database: 37 and Database: 43) cost = 774
Test (Query3: 2 , Database: 37 and Database: 44) cost = 871
Test (Query3: 2 , Database: 37 and Database: 45) cost = 847
Test (Query3: 2 , Database: 37 and Database: 46) cost = 823
Test (Query3: 2 , Database: 37 and Database: 47) cost = 814
Test (Query3: 2 , Database: 37 and Database: 48) cost = 837
Test (Query3: 2 , Database: 37 and Database: 49) cost = 782
Test (Query3: 2 , Database: 37 and Database: 50) cost = 769
Test (Query3: 2 , Database: 37 and Database: 51) cost = 847
Test (Query3: 2 , Database: 37 and Database: 52) cost = 836
Test (Query3: 2 , Database: 37 and Database: 53) cost = 868
Test (Query3: 2 , Database: 37 and Database: 54) cost = 869
Test (Query3: 2 , Database: 37 and Database: 55) cost = 765
Test (Query3: 2 , Database: 37 and Database: 56) cost = 910
Test (Query3: 2 , Database: 37 and Database: 57) cost = 887
Test (Query3: 2 , Database: 37 and Database: 58) cost = 884
Test (Query3: 2 , Database: 37 and Database: 59) cost = 836
Test (Query3: 2 , Database: 37 and Database: 60) cost = 836
Test (Query3: 2 , Database: 37 and Database: 61) cost = 838
Test (Query3: 2 , Database: 37 and Database: 62) cost = 830
Test (Query3: 2 , Database: 37 and Database: 63) cost = 800
Test (Query3: 2 , Database: 37 and Database: 64) cost = 815
Test (Query3: 2 , Database: 37 and Database: 65) cost = 806
Test (Query3: 2 , Database: 37 and Database: 66) cost = 828
Test (Query3: 2 , Database: 37 and Database: 67) cost = 859
Test (Query3: 2 , Database: 37 and Database: 68) cost = 892
Test (Query3: 2 , Database: 37 and Database: 69) cost = 854
Test (Query3: 2 , Database: 37 and Database: 70) cost = 818
Test (Query3: 2 , Database: 37 and Database: 71) cost = 812
Test (Query3: 2 , Database: 37 and Database: 72) cost = 943
Test (Query3: 2 , Database: 37 and Database: 73) cost = 779
Test (Query3: 2 , Database: 37 and Database: 74) cost = 787
Test (Query3: 2 , Database: 37 and Database: 75) cost = 782
Test (Query3: 2 , Database: 37 and Database: 76) cost = 836
Test (Query3: 2 , Database: 37 and Database: 77) cost = 872
Test (Query3: 2 , Database: 37 and Database: 78) cost = 877
Test (Query3: 2 , Database: 37 and Database: 79) cost = 807
Test (Query3: 2 , Database: 37 and Database: 80) cost = 892
Test (Query3: 2 , Database: 37 and Database: 81) cost = 801
Test (Query3: 2 , Database: 37 and Database: 82) cost = 768
Test (Query3: 2 , Database: 37 and Database: 83) cost = 897
Test (Query3: 2 , Database: 37 and Database: 84) cost = 751
Test (Query3: 2 , Database: 37 and Database: 85) cost = 902
Test (Query3: 2 , Database: 37 and Database: 86) cost = 878
Test (Query3: 2 , Database: 37 and Database: 87) cost = 882
Test (Query3: 2 , Database: 37 and Database: 88) cost = 915
Test (Query3: 2 , Database: 37 and Database: 89) cost = 856
Test (Query3: 2 , Database: 37 and Database: 90) cost = 780
Test (Query3: 2 , Database: 37 and Database: 91) cost = 886
Test (Query3: 2 , Database: 37 and Database: 92) cost = 854
Test (Query3: 2 , Database: 37 and Database: 93) cost = 883
Test (Query3: 2 , Database: 37 and Database: 94) cost = 853
Test (Query3: 2 , Database: 37 and Database: 95) cost = 778
Test (Query3: 2 , Database: 37 and Database: 96) cost = 862
Test (Query3: 2 , Database: 37 and Database: 97) cost = 847
Test (Query3: 2 , Database: 37 and Database: 98) cost = 775
Test (Query3: 2 , Database: 37 and Database: 99) cost = 777
Test (Query3: 2 , Database: 37 and Database: 100) cost = 914
Test (Query3: 2 , Database: 38 and Database: 39) cost = 807
Test (Query3: 2 , Database: 38 and Database: 40) cost = 748
Test (Query3: 2 , Database: 38 and Database: 41) cost = 642
Test (Query3: 2 , Database: 38 and Database: 42) cost = 775
Test (Query3: 2 , Database: 38 and Database: 43) cost = 642
Test (Query3: 2 , Database: 38 and Database: 44) cost = 755
Test (Query3: 2 , Database: 38 and Database: 45) cost = 714
Test (Query3: 2 , Database: 38 and Database: 46) cost = 716
Test (Query3: 2 , Database: 38 and Database: 47) cost = 693
Test (Query3: 2 , Database: 38 and Database: 48) cost = 725
Test (Query3: 2 , Database: 38 and Database: 49) cost = 646
Test (Query3: 2 , Database: 38 and Database: 50) cost = 651
Test (Query3: 2 , Database: 38 and Database: 51) cost = 727
Test (Query3: 2 , Database: 38 and Database: 52) cost = 756
Test (Query3: 2 , Database: 38 and Database: 53) cost = 762
Test (Query3: 2 , Database: 38 and Database: 54) cost = 785
Test (Query3: 2 , Database: 38 and Database: 55) cost = 641
Test (Query3: 2 , Database: 38 and Database: 56) cost = 821
Test (Query3: 2 , Database: 38 and Database: 57) cost = 813
Test (Query3: 2 , Database: 38 and Database: 58) cost = 749
Test (Query3: 2 , Database: 38 and Database: 59) cost = 713
Test (Query3: 2 , Database: 38 and Database: 60) cost = 696
Test (Query3: 2 , Database: 38 and Database: 61) cost = 717
Test (Query3: 2 , Database: 38 and Database: 62) cost = 699
Test (Query3: 2 , Database: 38 and Database: 63) cost = 675
Test (Query3: 2 , Database: 38 and Database: 64) cost = 710
Test (Query3: 2 , Database: 38 and Database: 65) cost = 631
Test (Query3: 2 , Database: 38 and Database: 66) cost = 616
Test (Query3: 2 , Database: 38 and Database: 67) cost = 730
Test (Query3: 2 , Database: 38 and Database: 68) cost = 804
Test (Query3: 2 , Database: 38 and Database: 69) cost = 729
Test (Query3: 2 , Database: 38 and Database: 70) cost = 704
Test (Query3: 2 , Database: 38 and Database: 71) cost = 624
Test (Query3: 2 , Database: 38 and Database: 72) cost = 866
Test (Query3: 2 , Database: 38 and Database: 73) cost = 648
Test (Query3: 2 , Database: 38 and Database: 74) cost = 651
Test (Query3: 2 , Database: 38 and Database: 75) cost = 659
Test (Query3: 2 , Database: 38 and Database: 76) cost = 726
Test (Query3: 2 , Database: 38 and Database: 77) cost = 751
Test (Query3: 2 , Database: 38 and Database: 78) cost = 740
Test (Query3: 2 , Database: 38 and Database: 79) cost = 658
Test (Query3: 2 , Database: 38 and Database: 80) cost = 764
Test (Query3: 2 , Database: 38 and Database: 81) cost = 662
Test (Query3: 2 , Database: 38 and Database: 82) cost = 649
Test (Query3: 2 , Database: 38 and Database: 83) cost = 819
Test (Query3: 2 , Database: 38 and Database: 84) cost = 787
Test (Query3: 2 , Database: 38 and Database: 85) cost = 855
Test (Query3: 2 , Database: 38 and Database: 86) cost = 805
Test (Query3: 2 , Database: 38 and Database: 87) cost = 795
Test (Query3: 2 , Database: 38 and Database: 88) cost = 847
Test (Query3: 2 , Database: 38 and Database: 89) cost = 731
Test (Query3: 2 , Database: 38 and Database: 90) cost = 678
Test (Query3: 2 , Database: 38 and Database: 91) cost = 804
Test (Query3: 2 , Database: 38 and Database: 92) cost = 727
Test (Query3: 2 , Database: 38 and Database: 93) cost = 786
Test (Query3: 2 , Database: 38 and Database: 94) cost = 742
Test (Query3: 2 , Database: 38 and Database: 95) cost = 650
Test (Query3: 2 , Database: 38 and Database: 96) cost = 751
Test (Query3: 2 , Database: 38 and Database: 97) cost = 730
Test (Query3: 2 , Database: 38 and Database: 98) cost = 632
Test (Query3: 2 , Database: 38 and Database: 99) cost = 668
Test (Query3: 2 , Database: 38 and Database: 100) cost = 828
Test (Query3: 2 , Database: 39 and Database: 40) cost = 858
Test (Query3: 2 , Database: 39 and Database: 41) cost = 756
Test (Query3: 2 , Database: 39 and Database: 42) cost = 884
Test (Query3: 2 , Database: 39 and Database: 43) cost = 742
Test (Query3: 2 , Database: 39 and Database: 44) cost = 832
Test (Query3: 2 , Database: 39 and Database: 45) cost = 855
Test (Query3: 2 , Database: 39 and Database: 46) cost = 833
Test (Query3: 2 , Database: 39 and Database: 47) cost = 772
Test (Query3: 2 , Database: 39 and Database: 48) cost = 846
Test (Query3: 2 , Database: 39 and Database: 49) cost = 770
Test (Query3: 2 , Database: 39 and Database: 50) cost = 760
Test (Query3: 2 , Database: 39 and Database: 51) cost = 844
Test (Query3: 2 , Database: 39 and Database: 52) cost = 834
Test (Query3: 2 , Database: 39 and Database: 53) cost = 871
Test (Query3: 2 , Database: 39 and Database: 54) cost = 878
Test (Query3: 2 , Database: 39 and Database: 55) cost = 770
Test (Query3: 2 , Database: 39 and Database: 56) cost = 882
Test (Query3: 2 , Database: 39 and Database: 57) cost = 795
Test (Query3: 2 , Database: 39 and Database: 58) cost = 869
Test (Query3: 2 , Database: 39 and Database: 59) cost = 820
Test (Query3: 2 , Database: 39 and Database: 60) cost = 818
Test (Query3: 2 , Database: 39 and Database: 61) cost = 827
Test (Query3: 2 , Database: 39 and Database: 62) cost = 818
Test (Query3: 2 , Database: 39 and Database: 63) cost = 804
Test (Query3: 2 , Database: 39 and Database: 64) cost = 830
Test (Query3: 2 , Database: 39 and Database: 65) cost = 818
Test (Query3: 2 , Database: 39 and Database: 66) cost = 808
Test (Query3: 2 , Database: 39 and Database: 67) cost = 847
Test (Query3: 2 , Database: 39 and Database: 68) cost = 861
Test (Query3: 2 , Database: 39 and Database: 69) cost = 830
Test (Query3: 2 , Database: 39 and Database: 70) cost = 825
Test (Query3: 2 , Database: 39 and Database: 71) cost = 821
Test (Query3: 2 , Database: 39 and Database: 72) cost = 934
Test (Query3: 2 , Database: 39 and Database: 73) cost = 747
Test (Query3: 2 , Database: 39 and Database: 74) cost = 778
Test (Query3: 2 , Database: 39 and Database: 75) cost = 778
Test (Query3: 2 , Database: 39 and Database: 76) cost = 821
Test (Query3: 2 , Database: 39 and Database: 77) cost = 846
Test (Query3: 2 , Database: 39 and Database: 78) cost = 855
Test (Query3: 2 , Database: 39 and Database: 79) cost = 824
Test (Query3: 2 , Database: 39 and Database: 80) cost = 859
Test (Query3: 2 , Database: 39 and Database: 81) cost = 782
Test (Query3: 2 , Database: 39 and Database: 82) cost = 759
Test (Query3: 2 , Database: 39 and Database: 83) cost = 857
Test (Query3: 2 , Database: 39 and Database: 84) cost = 892
Test (Query3: 2 , Database: 39 and Database: 85) cost = 903
Test (Query3: 2 , Database: 39 and Database: 86) cost = 879
Test (Query3: 2 , Database: 39 and Database: 87) cost = 881
Test (Query3: 2 , Database: 39 and Database: 88) cost = 869
Test (Query3: 2 , Database: 39 and Database: 89) cost = 839
Test (Query3: 2 , Database: 39 and Database: 90) cost = 782
Test (Query3: 2 , Database: 39 and Database: 91) cost = 894
Test (Query3: 2 , Database: 39 and Database: 92) cost = 860
Test (Query3: 2 , Database: 39 and Database: 93) cost = 865
Test (Query3: 2 , Database: 39 and Database: 94) cost = 856
Test (Query3: 2 , Database: 39 and Database: 95) cost = 768
Test (Query3: 2 , Database: 39 and Database: 96) cost = 859
Test (Query3: 2 , Database: 39 and Database: 97) cost = 845
Test (Query3: 2 , Database: 39 and Database: 98) cost = 753
Test (Query3: 2 , Database: 39 and Database: 99) cost = 769
Test (Query3: 2 , Database: 39 and Database: 100) cost = 903
Test (Query3: 2 , Database: 40 and Database: 41) cost = 667
Test (Query3: 2 , Database: 40 and Database: 42) cost = 796
Test (Query3: 2 , Database: 40 and Database: 43) cost = 680
Test (Query3: 2 , Database: 40 and Database: 44) cost = 788
Test (Query3: 2 , Database: 40 and Database: 45) cost = 755
Test (Query3: 2 , Database: 40 and Database: 46) cost = 736
Test (Query3: 2 , Database: 40 and Database: 47) cost = 717
Test (Query3: 2 , Database: 40 and Database: 48) cost = 742
Test (Query3: 2 , Database: 40 and Database: 49) cost = 691
Test (Query3: 2 , Database: 40 and Database: 50) cost = 688
Test (Query3: 2 , Database: 40 and Database: 51) cost = 734
Test (Query3: 2 , Database: 40 and Database: 52) cost = 777
Test (Query3: 2 , Database: 40 and Database: 53) cost = 779
Test (Query3: 2 , Database: 40 and Database: 54) cost = 818
Test (Query3: 2 , Database: 40 and Database: 55) cost = 682
Test (Query3: 2 , Database: 40 and Database: 56) cost = 842
Test (Query3: 2 , Database: 40 and Database: 57) cost = 828
Test (Query3: 2 , Database: 40 and Database: 58) cost = 770
Test (Query3: 2 , Database: 40 and Database: 59) cost = 738
Test (Query3: 2 , Database: 40 and Database: 60) cost = 727
Test (Query3: 2 , Database: 40 and Database: 61) cost = 751
Test (Query3: 2 , Database: 40 and Database: 62) cost = 720
Test (Query3: 2 , Database: 40 and Database: 63) cost = 715
Test (Query3: 2 , Database: 40 and Database: 64) cost = 739
Test (Query3: 2 , Database: 40 and Database: 65) cost = 727
Test (Query3: 2 , Database: 40 and Database: 66) cost = 747
Test (Query3: 2 , Database: 40 and Database: 67) cost = 738
Test (Query3: 2 , Database: 40 and Database: 68) cost = 854
Test (Query3: 2 , Database: 40 and Database: 69) cost = 765
Test (Query3: 2 , Database: 40 and Database: 70) cost = 741
Test (Query3: 2 , Database: 40 and Database: 71) cost = 747
Test (Query3: 2 , Database: 40 and Database: 72) cost = 888
Test (Query3: 2 , Database: 40 and Database: 73) cost = 668
Test (Query3: 2 , Database: 40 and Database: 74) cost = 705
Test (Query3: 2 , Database: 40 and Database: 75) cost = 678
Test (Query3: 2 , Database: 40 and Database: 76) cost = 749
Test (Query3: 2 , Database: 40 and Database: 77) cost = 779
Test (Query3: 2 , Database: 40 and Database: 78) cost = 773
Test (Query3: 2 , Database: 40 and Database: 79) cost = 744
Test (Query3: 2 , Database: 40 and Database: 80) cost = 791
Test (Query3: 2 , Database: 40 and Database: 81) cost = 715
Test (Query3: 2 , Database: 40 and Database: 82) cost = 686
Test (Query3: 2 , Database: 40 and Database: 83) cost = 836
Test (Query3: 2 , Database: 40 and Database: 84) cost = 831
Test (Query3: 2 , Database: 40 and Database: 85) cost = 883
Test (Query3: 2 , Database: 40 and Database: 86) cost = 820
Test (Query3: 2 , Database: 40 and Database: 87) cost = 822
Test (Query3: 2 , Database: 40 and Database: 88) cost = 871
Test (Query3: 2 , Database: 40 and Database: 89) cost = 763
Test (Query3: 2 , Database: 40 and Database: 90) cost = 705
Test (Query3: 2 , Database: 40 and Database: 91) cost = 840
Test (Query3: 2 , Database: 40 and Database: 92) cost = 766
Test (Query3: 2 , Database: 40 and Database: 93) cost = 825
Test (Query3: 2 , Database: 40 and Database: 94) cost = 771
Test (Query3: 2 , Database: 40 and Database: 95) cost = 678
Test (Query3: 2 , Database: 40 and Database: 96) cost = 753
Test (Query3: 2 , Database: 40 and Database: 97) cost = 748
Test (Query3: 2 , Database: 40 and Database: 98) cost = 690
Test (Query3: 2 , Database: 40 and Database: 99) cost = 687
Test (Query3: 2 , Database: 40 and Database: 100) cost = 869
Test (Query3: 2 , Database: 41 and Database: 42) cost = 727
Test (Query3: 2 , Database: 41 and Database: 43) cost = 534
Test (Query3: 2 , Database: 41 and Database: 44) cost = 716
Test (Query3: 2 , Database: 41 and Database: 45) cost = 642
Test (Query3: 2 , Database: 41 and Database: 46) cost = 657
Test (Query3: 2 , Database: 41 and Database: 47) cost = 579
Test (Query3: 2 , Database: 41 and Database: 48) cost = 659
Test (Query3: 2 , Database: 41 and Database: 49) cost = 503
Test (Query3: 2 , Database: 41 and Database: 50) cost = 548
Test (Query3: 2 , Database: 41 and Database: 51) cost = 642
Test (Query3: 2 , Database: 41 and Database: 52) cost = 690
Test (Query3: 2 , Database: 41 and Database: 53) cost = 677
Test (Query3: 2 , Database: 41 and Database: 54) cost = 716
Test (Query3: 2 , Database: 41 and Database: 55) cost = 520
Test (Query3: 2 , Database: 41 and Database: 56) cost = 772
Test (Query3: 2 , Database: 41 and Database: 57) cost = 748
Test (Query3: 2 , Database: 41 and Database: 58) cost = 678
Test (Query3: 2 , Database: 41 and Database: 59) cost = 636
Test (Query3: 2 , Database: 41 and Database: 60) cost = 653
Test (Query3: 2 , Database: 41 and Database: 61) cost = 648
Test (Query3: 2 , Database: 41 and Database: 62) cost = 637
Test (Query3: 2 , Database: 41 and Database: 63) cost = 594
Test (Query3: 2 , Database: 41 and Database: 64) cost = 629
Test (Query3: 2 , Database: 41 and Database: 65) cost = 622
Test (Query3: 2 , Database: 41 and Database: 66) cost = 634
Test (Query3: 2 , Database: 41 and Database: 67) cost = 658
Test (Query3: 2 , Database: 41 and Database: 68) cost = 740
Test (Query3: 2 , Database: 41 and Database: 69) cost = 648
Test (Query3: 2 , Database: 41 and Database: 70) cost = 611
Test (Query3: 2 , Database: 41 and Database: 71) cost = 621
Test (Query3: 2 , Database: 41 and Database: 72) cost = 795
Test (Query3: 2 , Database: 41 and Database: 73) cost = 554
Test (Query3: 2 , Database: 41 and Database: 74) cost = 585
Test (Query3: 2 , Database: 41 and Database: 75) cost = 576
Test (Query3: 2 , Database: 41 and Database: 76) cost = 641
Test (Query3: 2 , Database: 41 and Database: 77) cost = 689
Test (Query3: 2 , Database: 41 and Database: 78) cost = 701
Test (Query3: 2 , Database: 41 and Database: 79) cost = 619
Test (Query3: 2 , Database: 41 and Database: 80) cost = 710
Test (Query3: 2 , Database: 41 and Database: 81) cost = 608
Test (Query3: 2 , Database: 41 and Database: 82) cost = 539
Test (Query3: 2 , Database: 41 and Database: 83) cost = 730
Test (Query3: 2 , Database: 41 and Database: 84) cost = 734
Test (Query3: 2 , Database: 41 and Database: 85) cost = 784
Test (Query3: 2 , Database: 41 and Database: 86) cost = 735
Test (Query3: 2 , Database: 41 and Database: 87) cost = 731
Test (Query3: 2 , Database: 41 and Database: 88) cost = 789
Test (Query3: 2 , Database: 41 and Database: 89) cost = 677
Test (Query3: 2 , Database: 41 and Database: 90) cost = 560
Test (Query3: 2 , Database: 41 and Database: 91) cost = 743
Test (Query3: 2 , Database: 41 and Database: 92) cost = 665
Test (Query3: 2 , Database: 41 and Database: 93) cost = 724
Test (Query3: 2 , Database: 41 and Database: 94) cost = 675
Test (Query3: 2 , Database: 41 and Database: 95) cost = 547
Test (Query3: 2 , Database: 41 and Database: 96) cost = 676
Test (Query3: 2 , Database: 41 and Database: 97) cost = 647
Test (Query3: 2 , Database: 41 and Database: 98) cost = 503
Test (Query3: 2 , Database: 41 and Database: 99) cost = 560
Test (Query3: 2 , Database: 41 and Database: 100) cost = 745
